StockCode,Stock,LastUpdated,Total_Sold,New_Stock
85123,12995,2025-05-14,0.0,12995.0
71053,14873,2025-05-14,0.0,14873.0
84406,2155,2025-05-08,0.0,2155.0
84029,15768,2025-05-17,0.0,15768.0
22752,2684,2025-06-05,0.0,2684.0
21730,10677,2025-05-30,0.0,10677.0
22633,9747,2025-06-03,0.0,9747.0
22632,7911,2025-05-29,0.0,7911.0
84879,13947,2025-06-02,0.0,13947.0
22745,5503,2025-05-24,0.0,5503.0
22748,7996,2025-06-02,0.0,7996.0
22749,6582,2025-06-02,0.0,6582.0
22310,18737,2025-05-29,0.0,18737.0
84969,18532,2025-05-18,0.0,18532.0
22623,18174,2025-05-09,0.0,18174.0
22622,11282,2025-05-30,0.0,11282.0
21754,3850,2025-06-04,0.0,3850.0
21755,12688,2025-05-11,0.0,12688.0
21777,8275,2025-05-12,0.0,8275.0
48187,14134,2025-05-13,0.0,14134.0
22960,8191,2025-05-30,0.0,8191.0
22913,11681,2025-05-24,0.0,11681.0
22912,8159,2025-05-26,0.0,8159.0
22914,1774,2025-05-26,0.0,1774.0
21756,2225,2025-05-27,0.0,2225.0
22728,17754,2025-05-07,0.0,17754.0
22727,8758,2025-05-07,0.0,8758.0
22726,16127,2025-05-30,0.0,16127.0
21724,7982,2025-05-17,0.0,7982.0
21883,438,2025-06-02,0.0,438.0
10002,6020,2025-06-01,0.0,6020.0
21791,6434,2025-05-11,0.0,6434.0
21035,6386,2025-05-24,0.0,6386.0
22326,7376,2025-05-25,0.0,7376.0
22629,174,2025-06-01,0.0,174.0
22659,18509,2025-05-25,0.0,18509.0
22631,6997,2025-05-30,0.0,6997.0
22661,8412,2025-05-17,0.0,8412.0
21731,1980,2025-05-13,0.0,1980.0
22900,14834,2025-05-27,0.0,14834.0
21913,3124,2025-05-21,0.0,3124.0
22540,13257,2025-05-14,0.0,13257.0
22544,7256,2025-05-25,0.0,7256.0
22492,14342,2025-05-27,0.0,14342.0
POST,5780,2025-05-09,0.0,5780.0
22086,12846,2025-05-07,0.0,12846.0
20679,10170,2025-05-18,0.0,10170.0
37370,10008,2025-05-11,0.0,10008.0
21871,377,2025-05-11,0.0,377.0
21071,13578,2025-05-22,0.0,13578.0
21068,5988,2025-05-30,0.0,5988.0
82483,9854,2025-05-24,0.0,9854.0
82486,12834,2025-05-22,0.0,12834.0
82482,18878,2025-05-10,0.0,18878.0
82494,7381,2025-06-03,0.0,7381.0
21258,7560,2025-06-05,0.0,7560.0
22114,1516,2025-05-13,0.0,1516.0
21733,1932,2025-05-27,0.0,1932.0
22386,3161,2025-05-30,0.0,3161.0
85099,5885,2025-05-26,0.0,5885.0
21033,10355,2025-05-27,0.0,10355.0
20723,5174,2025-05-23,0.0,5174.0
84997,18373,2025-05-21,0.0,18373.0
21094,17862,2025-05-29,0.0,17862.0
20725,7162,2025-06-01,0.0,7162.0
21559,6316,2025-06-02,0.0,6316.0
22352,5620,2025-05-13,0.0,5620.0
21212,3735,2025-05-24,0.0,3735.0
21975,8560,2025-06-04,0.0,8560.0
21977,18800,2025-05-11,0.0,18800.0
84991,12671,2025-05-30,0.0,12671.0
84519,17163,2025-05-11,0.0,17163.0
85183,17937,2025-05-22,0.0,17937.0
85071,19258,2025-05-24,0.0,19258.0
21931,811,2025-06-02,0.0,811.0
21929,11946,2025-05-30,0.0,11946.0
22961,14286,2025-05-27,0.0,14286.0
22139,889,2025-05-25,0.0,889.0
84854,12765,2025-05-28,0.0,12765.0
22411,6921,2025-05-26,0.0,6921.0
82567,12507,2025-05-22,0.0,12507.0
21672,6728,2025-05-09,0.0,6728.0
