StockCode,Stock,LastUpdated
85123,11368,2025-05-20
71053,6109,2025-06-07
84406,18585,2025-06-09
84029,16527,2025-06-03
84029,2046,2025-06-02
22752,6179,2025-06-01
21730,1026,2025-06-07
22633,8114,2025-05-31
22632,17038,2025-06-12
84879,19980,2025-05-30
22745,4366,2025-05-23
22748,16128,2025-06-05
22749,5637,2025-06-02
22310,16569,2025-05-19
84969,6652,2025-05-30
22623,13230,2025-05-18
22622,8158,2025-05-27
21754,19189,2025-05-16
21755,17104,2025-05-16
21777,12908,2025-05-31
48187,11427,2025-06-04
22960,15950,2025-06-13
22913,13281,2025-05-23
22912,10306,2025-05-18
22914,3817,2025-05-30
21756,3157,2025-06-09
22728,13431,2025-06-03
22727,19814,2025-05-29
22726,19372,2025-06-10
21724,198,2025-05-27
21883,2456,2025-06-09
10002,6025,2025-05-20
21791,9784,2025-05-28
21035,5519,2025-05-22
22326,17972,2025-05-27
22629,968,2025-06-08
22659,6410,2025-05-30
22631,2628,2025-06-12
22661,4277,2025-05-17
21731,19988,2025-06-13
22900,11731,2025-06-10
21913,12530,2025-05-20
22540,5109,2025-05-21
22544,16906,2025-06-08
22492,16264,2025-05-16
POST,5388,2025-05-24
22086,19859,2025-06-09
20679,18758,2025-06-12
37370,6879,2025-05-28
21871,4171,2025-06-05
21071,6163,2025-05-20
21068,4218,2025-06-03
82483,19775,2025-06-04
82486,16622,2025-06-14
82482,7428,2025-06-04
82494,4733,2025-05-16
21258,1710,2025-06-08
22114,19332,2025-06-07
21733,10238,2025-06-03
22386,17054,2025-06-01
85099,8469,2025-05-28
21033,9784,2025-05-21
20723,10356,2025-06-04
84997,12856,2025-05-23
84997,13552,2025-05-16
21094,663,2025-05-29
20725,18687,2025-05-25
21559,16714,2025-05-22
22352,11607,2025-05-18
21212,17705,2025-06-03
21975,13103,2025-06-01
21977,7604,2025-06-14
84991,4164,2025-05-28
84519,3297,2025-05-21
85183,547,2025-05-20
85071,10451,2025-05-19
21931,18060,2025-05-24
21929,17133,2025-06-13
22961,11118,2025-05-24
22139,6874,2025-05-24
84854,17612,2025-06-10
22411,13156,2025-05-19
82567,494,2025-06-06
21672,9040,2025-06-04
22774,12451,2025-05-23
22771,1194,2025-06-11
71270,11030,2025-05-31
22262,19599,2025-05-24
22637,12547,2025-06-02
21934,13865,2025-06-12
21169,4149,2025-05-23
21166,4413,2025-06-01
21175,16394,2025-05-24
37444,14351,2025-06-03
37444,8009,2025-05-28
22083,14082,2025-06-06
84971,16071,2025-06-09
47580,9821,2025-05-18
22261,18300,2025-05-23
84832,16683,2025-05-22
22644,19692,2025-06-10
21533,3883,2025-06-06
21557,611,2025-05-28
15056,5603,2025-06-13
15056,2655,2025-05-17
22646,17627,2025-05-28
22176,1281,2025-05-31
22438,3131,2025-05-20
22778,201,2025-06-12
22719,4997,2025-05-24
21523,15859,2025-05-27
D,18375,2025-06-05
21912,6569,2025-06-11
21832,5166,2025-05-30
22379,10306,2025-05-26
22381,8028,2025-05-30
22798,14704,2025-06-08
22926,17951,2025-05-27
22839,2627,2025-06-14
22838,2952,2025-05-26
22783,16539,2025-06-12
35004,3196,2025-05-22
82484,7325,2025-05-18
84755,2955,2025-06-09
22464,7820,2025-05-30
21324,18473,2025-06-05
22457,18223,2025-05-29
22469,5496,2025-06-02
22470,13867,2025-06-12
22224,6337,2025-06-10
21340,349,2025-06-03
22189,12442,2025-06-10
22427,15930,2025-06-01
22428,15018,2025-05-24
22424,7594,2025-05-22
22663,17215,2025-06-07
85049,369,2025-05-21
22168,6972,2025-06-13
22662,6394,2025-05-23
84880,19941,2025-06-08
85099,4087,2025-06-05
79321,625,2025-05-27
22780,13670,2025-05-31
22779,174,2025-05-25
22466,13093,2025-05-22
21363,16334,2025-06-08
21411,19463,2025-06-08
22318,15378,2025-05-17
22915,8271,2025-05-21
22922,8338,2025-05-17
22969,1641,2025-05-24
22923,4372,2025-06-03
21115,2666,2025-06-10
22242,19566,2025-05-20
22941,14874,2025-06-05
21622,11256,2025-05-24
35004,2399,2025-06-11
85014,9327,2025-06-12
85014,1734,2025-05-23
22193,2163,2025-06-06
22192,11173,2025-06-06
22191,9223,2025-05-21
22195,8299,2025-06-13
22196,19844,2025-06-02
22962,1649,2025-05-26
22963,665,2025-05-24
22968,5094,2025-05-23
